x,y,group
180392.5,1463468.4,72_1_1
180250.5,1465706.2,72_1_1
180632.6,1466326,72_1_1
181185.6,1466231.2,72_1_1
181275.5,1465683.2,72_1_1
181841.9,1465420,72_1_1
182215.2,1466814.7,72_1_1
183196.1,1466696.9,72_1_1
183247.1,1467168.5,72_1_1
188096.1,1467149.3,72_1_1
182426.8,1417397.2,72_1_2
182524.4,1417421.7,72_1_2
182432.6,1417450.1,72_1_2
182426.8,1417397.2,72_1_2
377949.9,1394940.9,73_1_1
397012.8,1395395.6,73_1_1
397218.6,1385545.5,73_1_1
418580,1386189.7,73_1_1
417700.4,1384995.4,73_1_1
418841.6,1384486.3,73_1_1
418350.5,1382855.8,73_1_1
417910,1382678,73_1_1
417310.2,1383273.3,73_1_1
417300.5,1384761.9,73_1_1
416973.7,1385149.7,73_1_1
416443.8,1383958.8,73_1_1
416876.1,1383146.4,73_1_1
416805.6,1382620,73_1_1
414932,1381162.2,73_1_1
414026.2,1380812.1,73_1_1
415585.5,1379322,73_1_1
415587.6,1378869.1,73_1_1
414887.9,1378835.1,73_1_1
413709.5,1380028.4,73_1_1
413211.2,1379849.8,73_1_1
411874.9,1378689.4,73_1_1
412197.1,1378057.4,73_1_1
413207.6,1377977.3,73_1_1
413367.3,1377293.2,73_1_1
412931.3,1377126.2,73_1_1
411425.7,1378273.7,73_1_1
410984.4,1378214,73_1_1
410901.9,1377488.4,73_1_1
412047.4,1377087.2,73_1_1
412202.8,1376581,73_1_1
411599.2,1375886.8,73_1_1
410307.9,1375386.7,73_1_1
410688.8,1374620,73_1_1
411669.9,1374499.3,73_1_1
412180.7,1373917.6,73_1_1
411987.7,1372688.9,73_1_1
411304,1371801.9,73_1_1
412080,1371505.4,73_1_1
411139.3,1370908.7,73_1_1
411241.7,1369810.7,73_1_1
412045,1369515.8,73_1_1
413148.1,1370867.3,73_1_1
413438.4,1370693.7,73_1_1
413713.1,1366430.4,73_1_1
414733.7,1366453.2,73_1_1
415306.7,1365340.8,73_1_1
415941.9,1365013.3,73_1_1
416659.1,1365493.7,73_1_1
416666.4,1366774.4,73_1_1
417088.3,1366878.3,73_1_1
417402.2,1366396,73_1_1
417301.5,1365564.1,73_1_1
416226,1364461.4,73_1_1
415923.7,1363194.7,73_1_1
416964.8,1361801.2,73_1_1
416595,1361539.9,73_1_1
415833.3,1361907.8,73_1_1
415483.5,1361653.1,73_1_1
415760.7,1361286.7,73_1_1
416879.9,1361011.2,73_1_1
415977.3,1359549.3,73_1_1
416177.3,1359142.3,73_1_1
417178.3,1358965.7,73_1_1
417056.2,1358116.4,73_1_1
416459,1357972.1,73_1_1
415734.2,1358483.1,73_1_1
415409.5,1360387.9,73_1_1
415130.7,1360780.4,73_1_1
414503.9,1360750.1,73_1_1
413982.5,1358536.2,73_1_1
412435.1,1358350.7,73_1_1
412824.2,1357297.1,73_1_1
411989.4,1357097.2,73_1_1
413337.8,1356613.7,73_1_1
412614.4,1356311.8,73_1_1
411897.4,1355186.3,73_1_1
410261.9,1355569,73_1_1
409649.2,1354552.7,73_1_1
409997.5,1353955.4,73_1_1
412326.5,1353813.1,73_1_1
412307.2,1352733,73_1_1
412872.3,1352002.8,73_1_1
412025.4,1351814.8,73_1_1
411127,1352489.4,73_1_1
410775.1,1352027.4,73_1_1
412059.3,1349875.2,73_1_1
411627.7,1348468.6,73_1_1
412127.1,1348315.3,73_1_1
413067.5,1349188,73_1_1
413416.7,1348367.2,73_1_1
411027,1348065.1,73_1_1
410825.4,1347575,73_1_1
411247.2,1346771.9,73_1_1
410928,1346497.5,73_1_1
410269.8,1347013.7,73_1_1
410088.1,1348041.6,73_1_1
409851.2,1346590.5,73_1_1
399098.8,1346321.5,73_1_1
399349.9,1338878.8,73_1_1
398711.9,1339140.3,73_1_1
397679.2,1338923.6,73_1_1
397242.8,1338279,73_1_1
395761.5,1338862.3,73_1_1
394371.3,1338842.5,73_1_1
393769.7,1340261.8,73_1_1
393904.7,1340621.9,73_1_1
392725.9,1341591.7,73_1_1
391572.9,1341826.7,73_1_1
390662.7,1341326.9,73_1_1
389797,1341991.7,73_1_1
389973.8,1342338.3,73_1_1
388659.5,1342625.5,73_1_1
388301.5,1342291.2,73_1_1
387795.2,1342558,73_1_1
387464,1342076.2,73_1_1
386832.3,1342050.1,73_1_1
386600.7,1341652.2,73_1_1
386043.4,1341596.1,73_1_1
385977.6,1341211,73_1_1
385153.3,1341094,73_1_1
384799.3,1340670.1,73_1_1
382907.5,1340916.7,73_1_1
381799.9,1340529.3,73_1_1
380785.5,1339633,73_1_1
379843.5,1339894.1,73_1_1
379614.7,1339709.2,73_1_1
379674.5,1338591.3,73_1_1
377402,1338568.3,73_1_1
376996.8,1338241.7,73_1_1
376697.1,1338475.2,73_1_1
376010.9,1338065.9,73_1_1
375459,1338148.7,73_1_1
375217.7,1337773.5,73_1_1
373125.4,1337534.5,73_1_1
371321.9,1338511.7,73_1_1
370604.8,1337886.9,73_1_1
370087.8,1338677.5,73_1_1
369405.9,1338856.4,73_1_1
369052.5,1339635.1,73_1_1
368417.2,1339920,73_1_1
368034.8,1339641.5,73_1_1
367573.3,1339836,73_1_1
367319.7,1339542.6,73_1_1
366755.6,1339796.8,73_1_1
366324.6,1339590.8,73_1_1
365151.2,1340418.5,73_1_1
364409.9,1340075.6,73_1_1
363760,1340663,73_1_1
363545.1,1340474.6,73_1_1
363283,1340775.9,73_1_1
363475.1,1340980,73_1_1
361981.5,1341584.4,73_1_1
362004.6,1341056,73_1_1
361882.5,1341578.2,73_1_1
361518.2,1341371.9,73_1_1
360883.4,1341986.8,73_1_1
360457.8,1342907.6,73_1_1
359349,1342270.3,73_1_1
358413.5,1342467,73_1_1
357118.8,1341730.3,73_1_1
356416.6,1341881.6,73_1_1
356287.7,1342423.1,73_1_1
355426,1342582.6,73_1_1
354695.8,1342475.7,73_1_1
354455.1,1341815.1,73_1_1
353620,1341319,73_1_1
353120.3,1341467,73_1_1
352982.4,1341234.2,73_1_1
352299.8,1341736.3,73_1_1
352071.4,1341334.9,73_1_1
351373.3,1341548,73_1_1
350831.8,1341347.6,73_1_1
350220.7,1374557.8,73_1_1
373600.2,1375049.2,73_1_1
373388.3,1383803.9,73_1_1
374652.2,1384440.4,73_1_1
375150.4,1385891.3,73_1_1
376003.1,1385418.4,73_1_1
376642.7,1385946.8,73_1_1
378168.4,1386152.5,73_1_1
377949.9,1394940.9,73_1_1
361892.9,1341626.3,73_1_2
361956.5,1341627.3,73_1_2
361890.1,1341668.9,73_1_2
361892.9,1341626.3,73_1_2
427021.6,1387362.7,74_1_1
427637.9,1377509,74_1_1
446736,1378103.8,74_1_1
448280.7,1338590.5,74_1_1
430885.6,1338079.8,74_1_1
430938.7,1335909.7,74_1_1
425962.5,1335683.8,74_1_1
426213,1327558.7,74_1_1
419541.3,1327263,74_1_1
419209.4,1342836.4,74_1_1
412146.8,1342529,74_1_1
412241.8,1343568.1,74_1_1
411747.9,1343029.5,74_1_1
410192,1342413.1,74_1_1
408748.7,1343217.8,74_1_1
409189.2,1344096.8,74_1_1
410387.3,1343670.1,74_1_1
411691.7,1344273.3,74_1_1
410382.9,1345722.9,74_1_1
409542.2,1346048.6,74_1_1
409956.1,1346870.5,74_1_1
410019,1348023.2,74_1_1
410269.8,1347013.7,74_1_1
410928,1346497.5,74_1_1
411247.2,1346771.9,74_1_1
410825.4,1347575,74_1_1
411027,1348065.1,74_1_1
413112.3,1348195.5,74_1_1
413449.7,1348477.9,74_1_1
413067.5,1349188,74_1_1
412127.1,1348315.3,74_1_1
411627.7,1348468.6,74_1_1
412059.3,1349875.2,74_1_1
411033.9,1351280.2,74_1_1
410799.3,1352248.6,74_1_1
411181.2,1352488,74_1_1
412181.1,1351800.5,74_1_1
412942.1,1352216.7,74_1_1
412330.3,1352671,74_1_1
412219.3,1353920.8,74_1_1
409755.2,1354102.3,74_1_1
409907.9,1355231.8,74_1_1
410540.4,1355620.7,74_1_1
411897.4,1355186.3,74_1_1
412614.4,1356311.8,74_1_1
413337.8,1356613.7,74_1_1
411989.4,1357097.2,74_1_1
412824.2,1357297.1,74_1_1
412435.1,1358350.7,74_1_1
413982.5,1358536.2,74_1_1
414503.9,1360750.1,74_1_1
415256.8,1360653,74_1_1
415545.4,1358850.2,74_1_1
415948.3,1358273.2,74_1_1
416918.5,1357972.7,74_1_1
417205.6,1358893.2,74_1_1
415987.5,1359420.5,74_1_1
416832.1,1361103.4,74_1_1
415760.7,1361286.7,74_1_1
415483.5,1361653.1,74_1_1
415833.3,1361907.8,74_1_1
416595,1361539.9,74_1_1
416964.8,1361801.2,74_1_1
415923.7,1363194.7,74_1_1
416226,1364461.4,74_1_1
417301.5,1365564.1,74_1_1
417344.8,1366593.3,74_1_1
417088.3,1366878.3,74_1_1
416666.4,1366774.4,74_1_1
416659.1,1365493.7,74_1_1
415941.9,1365013.3,74_1_1
415306.7,1365340.8,74_1_1
414733.7,1366453.2,74_1_1
413713.1,1366430.4,74_1_1
413438.4,1370693.7,74_1_1
413148.1,1370867.3,74_1_1
412045,1369515.8,74_1_1
411241.7,1369810.7,74_1_1
411139.3,1370908.7,74_1_1
412080,1371505.4,74_1_1
411304,1371801.9,74_1_1
411987.7,1372688.9,74_1_1
412180.7,1373917.6,74_1_1
411669.9,1374499.3,74_1_1
410688.8,1374620,74_1_1
410307.9,1375386.7,74_1_1
411599.2,1375886.8,74_1_1
412202.8,1376581,74_1_1
412047.4,1377087.2,74_1_1
410901.9,1377488.4,74_1_1
410984.4,1378214,74_1_1
411425.7,1378273.7,74_1_1
412931.3,1377126.2,74_1_1
413367.3,1377293.2,74_1_1
413207.6,1377977.3,74_1_1
412197.1,1378057.4,74_1_1
411874.9,1378689.4,74_1_1
413211.2,1379849.8,74_1_1
413709.5,1380028.4,74_1_1
414887.9,1378835.1,74_1_1
415587.6,1378869.1,74_1_1
415585.5,1379322,74_1_1
414026.2,1380812.1,74_1_1
414932,1381162.2,74_1_1
416805.6,1382620,74_1_1
416876.1,1383146.4,74_1_1
416443.8,1383958.8,74_1_1
416973.7,1385149.7,74_1_1
417300.5,1384761.9,74_1_1
417310.2,1383273.3,74_1_1
417910,1382678,74_1_1
418495.1,1383054.6,74_1_1
418814.7,1384568,74_1_1
417700.4,1384995.4,74_1_1
418552,1386035.6,74_1_1
418305.6,1386833.3,74_1_1
427021.6,1387362.7,74_1_1
250130.9,1360910.9,75_1_1
253142.7,1360734.1,75_1_1
256525.2,1357294.3,75_1_1
258127.8,1354147.5,75_1_1
258593.3,1351794.5,75_1_1
259586.4,1350397.7,75_1_1
260915.6,1349907.3,75_1_1
262128.8,1350268.6,75_1_1
263189.9,1351290.3,75_1_1
263838,1350862.8,75_1_1
263982,1350001.6,75_1_1
263356.6,1349181.1,75_1_1
263295.2,1348083.4,75_1_1
262615.3,1346356.2,75_1_1
263196.5,1345284.6,75_1_1
264906.1,1344214.2,75_1_1
266685.5,1344125.3,75_1_1
268128.5,1344980.9,75_1_1
268518.6,1345707.6,75_1_1
268260.2,1348390.1,75_1_1
268850.9,1349249.8,75_1_1
273838.6,1350429.7,75_1_1
275655.5,1350162.3,75_1_1
277767.4,1350999.5,75_1_1
280281.7,1350476.4,75_1_1
277510,1349987.3,75_1_1
275641.5,1348098.7,75_1_1
275015.6,1346959,75_1_1
272929.5,1345865.3,75_1_1
273305.6,1345098.6,75_1_1
272831.1,1344912.7,75_1_1
273098.9,1344604.1,75_1_1
272748.5,1344200,75_1_1
269964.9,1343827,75_1_1
269350,1344236.8,75_1_1
268847.3,1343499.1,75_1_1
267463,1343179,75_1_1
267563.7,1342539.7,75_1_1
268620.9,1342081.3,75_1_1
268844.8,1341076.6,75_1_1
267554.3,1339573.8,75_1_1
266602,1339550.4,75_1_1
266648.6,1337955.1,75_1_1
265021.1,1337894.5,75_1_1
265050.1,1336267,75_1_1
263442.3,1336243.4,75_1_1
263483.5,1334653.8,75_1_1
261831.3,1334630.2,75_1_1
261854,1332818.9,75_1_1
260233.7,1332821.5,75_1_1
260261.9,1331194.7,75_1_1
258661.6,1331214.8,75_1_1
258666.7,1329603.9,75_1_1
257036.5,1329586.8,75_1_1
257094.6,1327956,75_1_1
255165.6,1327943.4,75_1_1
255186.1,1326330.6,75_1_1
253528.5,1326316.9,75_1_1
253531.6,1324671.6,75_1_1
252009.9,1324649.3,75_1_1
252050.2,1322960,75_1_1
250447.7,1322902.1,75_1_1
250503.8,1321281.1,75_1_1
248953.7,1321261.7,75_1_1
248974,1319635.7,75_1_1
247343.2,1319600.4,75_1_1
247372.1,1317956.1,75_1_1
245787.9,1317854.8,75_1_1
245830.8,1316356.2,75_1_1
244243.2,1316343.3,75_1_1
244271.5,1314722.9,75_1_1
245867.2,1314757,75_1_1
246192.7,1304940.7,75_1_1
236515.1,1304576.1,75_1_1
236619,1301338.1,75_1_1
207923.8,1300811.8,75_1_1
207646.2,1334525.7,75_1_1
207223,1334533.7,75_1_1
207198.8,1344399,75_1_1
211125.2,1344371.9,75_1_1
211111.3,1345982.2,75_1_1
223141.4,1345976,75_1_1
223153.5,1347605.1,75_1_1
224763.6,1347611.4,75_1_1
224744.9,1349239.4,75_1_1
226323.3,1349227.8,75_1_1
226294.1,1350009,75_1_1
227184.2,1350001.5,75_1_1
227131.2,1352385.2,75_1_1
227907.3,1352493.6,75_1_1
227949.9,1353297.5,75_1_1
229535.2,1353200.7,75_1_1
229509.6,1354017.2,75_1_1
245496,1354094.1,75_1_1
245310.8,1365831.9,75_1_1
247752.7,1363716.2,75_1_1
247932.3,1362034.7,75_1_1
248310.8,1361403.8,75_1_1
250130.9,1360910.9,75_1_1
